,0
0,1
1,2
2,7
3,8
4,9
5,13
6,14
7,16
8,17
9,18
10,19
11,22
12,30
13,33
14,36
15,38
16,39
17,40
18,41
19,44
20,46
21,48
22,55
23,56
24,61
25,62
26,63
27,64
28,65
29,66
30,67
31,70
32,75
33,76
34,78
35,82
36,83
37,84
38,86
39,90
40,92
41,95
42,97
43,99
44,100
45,104
46,106
47,107
48,108
49,114
50,120
51,127
52,128
53,137
54,144
55,146
